reference,description
NAE-01/N2 Trunk 1.VAV5.kWh,Kilowatt hours for room 5
NAE-01/N2 Trunk 1.VAV6.kWh,Kilowatt hours for room 6
NAE-01/N2 Trunk 1.VAV7.kWh,Kilowatt hours for room 7
NAE-01/N2 Trunk 1.VAV8.kWh,Kilowatt hours for room 8
NAE-01/N2 Trunk 1.VAV9.kWh,Kilowatt hours for room 9
NAE-02/N2 Trunk 1.VAV5.kWh,Kilowatt hours for room 10
NAE-02/N2 Trunk 1.VAV6.kWh,Kilowatt hours for room 11
NAE-02/N2 Trunk 1.VAV7.kWh,Kilowatt hours for room 12
NAE-02/N2 Trunk 1.VAV8.kWh,Kilowatt hours for room 13
NAE-02/N2 Trunk 1.VAV9.kWh,Kilowatt hours for room 14
NAE-02/N2 Trunk 1.VAV10.kWh,Kilowatt hours for room 15
NAE-02/N2 Trunk 1.VAV11.kWh,Kilowatt hours for room 16
NAE-02/N2 Trunk 1.VAV12.kWh,Kilowatt hours for room 17
NAE-02/N2 Trunk 1.VAV13.kWh,Kilowatt hours for room 18
NAE-02/N2 Trunk 1.VAV14.kWh,Kilowatt hours for room 19
NAE-02/N2 Trunk 1.VAV15.kWh,Kilowatt hours for room 20
